line,line_dist_km,bathy_m
70,445.18,4476.8
70,445.68,4521.2
70,446.18,4563.1
70,446.67,4601.6
70,447.17,4633.1
70,447.67,4658.3
70,448.17,4679.6
70,448.67,4695.8
70,449.17,4707.5
70,449.67,4714.6
70,450.17,4717.8
70,450.67,4718.3
70,451.17,4717.2
70,451.67,4714.5
70,452.17,4711.6
70,452.67,4708
70,453.17,4704.8
70,453.67,4702.5
70,454.17,4701.6
70,454.67,4701.2
70,455.17,4701
70,455.67,4701
70,456.17,4701
70,456.67,4701.3
70,457.17,4701.9
70,457.67,4703
70,458.16,4704.4
70,458.66,4705.7
70,459.16,4706.3
70,459.66,4706.8
70,460.16,4706.3
70,460.66,4705.9
70,461.16,4705.7
70,461.66,4705.5
70,462.16,4704.2
70,462.66,4702.6
70,463.16,4700.9
70,463.66,4698.7
70,464.16,4695
70,464.66,4688.7
70,465.16,4681.7
70,465.66,4677.7
70,466.16,4678.8
70,466.66,4683.8
70,467.16,4690.3
70,467.66,4695
70,468.16,4698.7
70,468.66,4701.2
70,469.16,4703
70,469.65,4703.7
70,470.15,4703.2
70,470.65,4701.5
70,471.15,4699.3
70,471.65,4696.8
70,472.15,4694
70,472.65,4691.2
70,473.15,4689.1
70,473.65,4688.8
70,474.15,4690.8
70,474.65,4694.5
70,475.15,4700.2
70,475.65,4703.5
70,476.15,4706.2
70,476.65,4708.6
70,477.15,4710.7
70,477.65,4712.2
70,478.15,4713.9
70,478.65,4715
70,479.15,4715.1
70,479.65,4715
70,480.15,4715.3
70,480.65,4721.1
70,481.14,4728.2
70,481.64,4735.9
70,482.14,4741.7
70,482.64,4742.9
70,483.14,4740.9
70,483.64,4739.1
70,484.14,4737.5
70,484.64,4736.7
70,485.14,4736.5
70,485.64,4735.8
70,486.14,4735.5
70,486.64,4735
70,487.14,4734.5
70,487.64,4734.6
70,488.14,4736.5
70,488.64,4738
70,489.14,4740.4
70,489.64,4744
70,490.14,4747.5
70,490.64,4752.3
70,491.13,4758.1
70,491.63,4763.5
70,492.13,4769.4
70,492.63,4774.2
70,493.13,4779.7
70,493.63,4784.7
70,494.13,4790.7
70,494.63,4796.3
70,495.13,4801.8
70,495.63,4807.6
70,496.13,4810.8
70,496.63,4806.8
70,497.13,4803.5
70,497.63,4799.1
70,498.13,4793.2
70,498.62,4788.4
70,499.12,4785.6
70,499.62,4784.9
70,500.12,4785.8
70,500.62,4785.5
70,501.12,4785.3
70,501.62,4791.8
70,502.12,4788.8
70,502.62,4788.8
70,503.12,4773.2
70,503.62,4762.6
70,504.12,4764.2
70,504.62,4765.6
70,505.12,4765.1
70,505.61,4764.8
70,506.11,4758.9
70,506.61,4745.3
70,507.11,4743.7
70,507.61,4753.3
70,508.11,4771.1
70,508.61,4778.6
70,509.11,4774.6
70,509.61,4764.1
70,510.11,4750
70,510.61,4742.5
70,511.11,4739.4
70,511.61,4723.8
70,512.11,4704.2
70,512.61,4677.2
70,513.1,4657.3
70,513.6,4654.4
70,514.1,4656.7
70,514.6,4656.4
70,515.1,4663.5
70,515.6,4671.7
70,516.1,4688.4
70,516.6,4704.4
70,517.1,4706.5
70,517.6,4690.7
70,518.1,4674.8
70,518.6,4675.5
70,519.1,4686.8
70,519.6,4700.4
70,520.09,4685
70,520.59,4677.5
70,521.09,4681.1
70,521.59,4690.6
70,522.09,4696.5
70,522.59,4702
70,523.09,4697.7
70,523.59,4693.4
70,524.09,4690.7
70,524.59,4688
70,525.09,4685.1
70,525.59,4682.4
70,526.09,4681.4
70,526.59,4679.4
70,527.09,4676.5
70,527.58,4675.2
70,528.08,4676.3
70,528.58,4681
70,529.08,4687
70,529.58,4693.2
70,530.08,4699.5
70,530.58,4704.9
70,531.08,4709.1
70,531.58,4712.1
70,532.08,4711.5
70,532.58,4709.6
70,533.08,4706.7
70,533.58,4705
70,534.08,4706.5
70,534.57,4710.6
70,535.07,4717.4
70,535.57,4725.1
70,536.07,4736.3
70,536.57,4748.1
70,537.07,4760.7
70,537.57,4771.2
70,538.07,4767.1
70,538.57,4760.6
70,539.07,4763.5
70,539.57,4768.9
70,540.07,4770.8
70,540.57,4769.5
70,541.07,4766.4
70,541.57,4761.5
70,542.06,4761.6
70,542.56,4765.1
70,543.06,4769.7
70,543.56,4775.7
70,544.06,4783.1
70,544.56,4782.5
70,545.06,4779.9
70,545.56,4780.6
70,546.06,4783.1
70,546.56,4784
70,547.06,4782.5
70,547.56,4781.9
70,548.06,4773.2
70,548.56,4748.8
70,549.05,4738.5
70,549.55,4736.9
70,550.05,4740.7
73.3,0,204.1
73.3,0.5,224.4
73.3,0.99,249.3
73.3,1.49,267.2
73.3,1.99,294.1
73.3,2.48,299
73.3,2.98,336
73.3,3.48,371.6
73.3,3.97,393.7
73.3,4.47,404.8
73.3,4.97,420.7
73.3,5.47,436.9
73.3,5.96,452.6
73.3,6.46,463.7
73.3,6.96,478.8
73.3,7.45,492
73.3,7.95,505.1
73.3,8.45,524
73.3,8.94,533.5
73.3,9.44,555
73.3,9.94,563
73.3,10.43,578.4
73.3,10.93,586.6
73.3,11.43,599.9
73.3,11.92,609.5
73.3,12.42,621.6
73.3,12.92,631.4
73.3,13.42,642.6
73.3,13.91,654.9
73.3,14.41,666.9
73.3,14.91,678.1
73.3,15.4,689.7
73.3,15.9,702
73.3,16.4,714.2
73.3,16.89,726.1
73.3,17.39,738.2
73.3,17.89,750.1
73.3,18.38,762.4
73.3,18.88,774.2
73.3,19.38,786
73.3,19.87,796.9
73.3,20.37,807.5
73.3,20.87,817.6
73.3,21.36,827.9
73.3,21.86,837.7
73.3,22.36,847.4
73.3,22.86,855.8
73.3,23.35,864.4
73.3,23.85,871.3
73.3,24.35,879.1
73.3,24.84,886.7
73.3,25.34,894.7
73.3,25.84,902.6
73.3,26.33,911.1
73.3,26.83,918.6
73.3,27.33,928
73.3,27.82,936.8
73.3,28.32,945.2
73.3,28.82,953.8
73.3,29.31,963.8
73.3,29.81,973.9
73.3,30.31,983.3
73.3,30.8,993.9
73.3,31.3,1005.1
73.3,31.8,1016.4
73.3,32.3,1028.2
73.3,32.79,1039.5
73.3,33.29,1049.2
73.3,33.79,1058.1
73.3,34.29,1065.6
73.3,34.78,1072.5
73.3,35.28,1079.1
73.3,35.78,1086.1
73.3,36.27,1092.8
73.3,36.77,1099.2
73.3,37.27,1105.8
73.3,37.77,1111.5
73.3,38.26,1116.9
73.3,38.76,1121.8
73.3,39.26,1126.5
73.3,39.75,1130.8
73.3,40.25,1135.1
73.3,40.75,1138.9
73.3,41.25,1142.5
73.3,41.74,1145.3
73.3,42.24,1149.3
73.3,42.74,1154
73.3,43.23,1158.6
73.3,43.73,1162.1
73.3,44.23,1164.7
73.3,44.73,1166.7
73.3,45.22,1169
73.3,45.72,1179
73.3,46.22,1199.2
73.3,46.71,1218.3
73.3,47.21,1187.5
73.3,47.71,1137.9
73.3,48.21,1113.9
73.3,48.7,1157
73.3,49.2,1217.9
73.3,49.7,1275
73.3,50.19,1324
73.3,50.69,1367.7
73.3,51.19,1407
73.3,51.69,1440.1
73.3,52.18,1466.3
73.3,52.68,1481.9
73.3,53.18,1487.2
73.3,53.67,1496.8
73.3,54.17,1510.8
73.3,54.67,1531.7
73.3,55.17,1559.7
73.3,55.66,1592.6
73.3,56.16,1620
73.3,56.66,1651.2
73.3,57.15,1687
73.3,57.65,1716.8
73.3,58.15,1741.4
73.3,58.65,1759
73.3,59.14,1793.5
73.3,59.64,1840.9
73.3,60.14,1871.2
73.3,60.63,1883.9
73.3,61.13,1893.7
73.3,61.63,1924.7
73.3,62.13,1960.4
73.3,62.62,1991.8
73.3,63.12,2030.6
73.3,63.62,2086.4
73.3,64.11,2131.2
73.3,64.61,2170.8
73.3,65.11,2210
73.3,65.61,2250.4
73.3,66.1,2277.8
73.3,66.6,2294.6
73.3,67.1,2316.8
73.3,67.59,2380.4
73.3,68.09,2434.8
73.3,68.59,2462.9
73.3,69.09,2482.7
73.3,69.58,2503.2
73.3,70.08,2527.5
73.3,70.58,2573.2
73.3,71.08,2590.5
73.3,71.57,2599
73.3,72.07,2642
73.3,72.57,2681.8
73.3,73.06,2705.3
73.3,73.56,2709.1
73.3,74.06,2724.4
73.3,74.56,2762.6
73.3,75.05,2788.3
73.3,75.55,2821
73.3,76.05,2902.7
73.3,76.54,2964.1
73.3,77.04,3025.4
73.3,77.54,3082.6
73.3,78.04,3125.6
73.3,78.53,3200
73.3,79.03,3262.1
73.3,79.53,3341.9
73.3,80.03,3440.6
73.3,80.53,3495.3
73.3,81.02,3549.4
73.3,81.52,3618.5
73.3,82.02,3652
73.3,82.52,3678.8
73.3,83.02,3712.4
73.3,83.51,3734.8
73.3,84.01,3745.5
73.3,84.51,3757.4
73.3,85.01,3761.8
73.3,85.51,3764.9
73.3,86,3769.6
73.3,86.5,3776.6
73.3,87,3792.2
73.3,87.5,3807.7
73.3,88,3823.7
73.3,88.49,3834.7
73.3,88.99,3838.2
73.3,89.49,3839.5
73.3,89.99,3840.4
73.3,90.48,3840.4
73.3,90.98,3841.2
73.3,91.48,3843.2
73.3,91.98,3850.6
73.3,92.48,3857.4
73.3,92.97,3861.4
73.3,93.47,3864.8
73.3,93.97,3865.1
73.3,94.47,3865.9
73.3,94.97,3867.7
73.3,95.46,3868.4
73.3,95.96,3868
73.3,96.46,3869.7
73.3,96.96,3872.9
73.3,97.46,3875.2
73.3,97.95,3876.8
73.3,98.45,3880.2
73.3,98.95,3885.5
73.3,99.45,3892
73.3,99.95,3901.9
73.3,100.44,3894.4
73.3,100.94,3890
73.3,101.44,3886.4
73.3,101.94,3882.2
73.3,102.43,3875.5
73.3,102.93,3869
73.3,103.43,3866.1
73.3,103.93,3868.7
73.3,104.43,3869.4
73.3,104.92,3869.6
73.3,105.42,3868.2
73.3,105.92,3856.6
73.3,106.42,3844.7
73.3,106.92,3833.5
73.3,107.41,3816.9
73.3,107.91,3787
73.3,108.41,3758.1
73.3,108.91,3727.3
73.3,109.41,3686.1
73.3,109.9,3642.5
73.3,110.4,3583.9
73.3,110.9,3567.7
73.3,111.4,3581.5
73.3,111.9,3609.9
73.3,112.39,3653.3
73.3,112.89,3708.1
73.3,113.39,3770.5
73.3,113.89,3831.3
73.3,114.38,3892.6
73.3,114.88,3964.5
73.3,115.38,4012.4
73.3,115.88,4038.1
73.3,116.38,4055.4
73.3,116.87,4067.3
73.3,117.37,4074.3
73.3,117.87,4076
73.3,118.37,4080.1
73.3,118.87,4085.9
73.3,119.36,4080.2
73.3,119.86,4058.8
73.3,120.36,4058
73.3,120.86,4064.1
73.3,121.36,4085.6
73.3,121.85,4091.4
73.3,122.35,4075.6
73.3,122.85,4061.1
73.3,123.35,4067.6
73.3,123.85,4068.8
73.3,124.34,4070.6
73.3,124.84,4069.1
73.3,125.34,4064.2
73.3,125.84,4065.6
73.3,126.33,4068
73.3,126.83,4069.5
73.3,127.33,4068.8
73.3,127.83,4068.2
73.3,128.33,4066.4
73.3,128.82,4067.5
73.3,129.32,4067.4
73.3,129.82,4066.8
73.3,130.32,4066.5
73.3,130.82,4067
73.3,131.31,4066.5
73.3,131.81,4066.4
73.3,132.31,4066.9
73.3,132.81,4066.9
73.3,133.31,4066
73.3,133.8,4066
73.3,134.3,4066
73.3,134.8,4066
73.3,135.3,4066.1
73.3,135.8,4065.2
73.3,136.29,4065.8
73.3,136.79,4065.5
73.3,137.29,4064
73.3,137.79,4064.5
73.3,138.28,4066.3
73.3,138.78,4065.9
73.3,139.28,4063.6
73.3,139.78,4062.8
73.3,140.28,4062.4
73.3,140.77,4062.2
73.3,141.27,4061.7
73.3,141.77,4060.8
73.3,142.27,4060
73.3,142.77,4060
73.3,143.27,4060.9
73.3,143.77,4060.3
73.3,144.27,4060.2
73.3,144.77,4059.7
73.3,145.27,4057.9
73.3,145.77,4056.7
73.3,146.27,4055.5
73.3,146.77,4053.3
73.3,147.27,4053.5
73.3,147.77,4054.3
73.3,148.27,4053.9
73.3,148.77,4054.1
73.3,149.27,4057.3
73.3,149.77,4058.7
73.3,150.27,4059.4
73.3,150.77,4060.5
73.3,151.27,4062
73.3,151.76,4062.8
73.3,152.26,4065.2
73.3,152.76,4066
73.3,153.26,4065.7
73.3,153.76,4064.6
73.3,154.26,4064.4
73.3,154.76,4065.8
73.3,155.26,4065
73.3,155.76,4064.6
73.3,156.26,4063.8
73.3,156.76,4064.1
73.3,157.26,4064.9
73.3,157.76,4065.7
73.3,158.26,4066.7
73.3,158.76,4067.5
73.3,159.26,4068.4
73.3,159.76,4070.3
73.3,160.26,4073
73.3,160.76,4075.4
73.3,161.26,4077.5
73.3,161.76,4077.6
73.3,162.26,4077
73.3,162.76,4079.6
73.3,163.26,4080
73.3,163.76,4079.6
73.3,164.26,4079
73.3,164.76,4080.3
73.3,165.26,4078.4
73.3,165.76,4078.8
73.3,166.26,4080.7
73.3,166.76,4081.3
73.3,167.26,4082.6
73.3,167.76,4085.2
73.3,168.26,4087.3
73.3,168.76,4085.9
73.3,169.26,4078.7
73.3,169.76,4075.3
73.3,170.26,4081.3
73.3,170.76,4084.7
73.3,171.25,4085.1
73.3,171.75,4086.3
73.3,172.25,4088.1
73.3,172.75,4085.7
73.3,173.25,4079.6
73.3,173.75,4077.9
73.3,174.25,4078.2
73.3,174.75,4078
73.3,175.25,4075.1
73.3,175.75,4072.7
73.3,176.25,4080
73.3,176.75,4080.5
73.3,177.25,4077.4
73.3,177.75,4074.6
73.3,178.25,4074.7
73.3,178.75,4074.8
73.3,179.25,4074.5
73.3,179.75,4072.6
73.3,180.25,4070.8
73.3,180.75,4068.3
73.3,181.25,4066
73.3,181.75,4067.5
73.3,182.25,4067.7
73.3,182.75,4064.4
73.3,183.25,4056.5
73.3,183.75,4051.6
73.3,184.25,4053.7
73.3,184.75,4058.3
73.3,185.25,4072.5
73.3,185.75,4074.5
73.3,186.25,4076.3
73.3,186.75,4077.2
73.3,187.25,4079.8
73.3,187.75,4082
73.3,188.25,4083.2
73.3,188.75,4086.6
73.3,189.25,4088.6
73.3,189.75,4091.1
73.3,190.25,4092.7
73.3,190.74,4096.4
73.3,191.24,4101.1
73.3,191.74,4102.7
73.3,192.24,4101.7
73.3,192.74,4103
73.3,193.24,4105.2
73.3,193.74,4106
73.3,194.24,4106.5
73.3,194.74,4107.1
73.3,195.24,4108.5
73.3,195.74,4110
73.3,196.24,4109.9
73.3,196.74,4109
73.3,197.24,4108.1
73.3,197.74,4107.8
73.3,198.24,4109.4
73.3,198.74,4097.3
73.3,199.24,4077.9
73.3,199.74,4066
73.3,200.24,4061.1
73.3,200.74,4063.1
73.3,201.24,4075.2
73.3,201.74,4088.3
73.3,202.24,4095.4
73.3,202.74,4102.6
73.3,203.24,4105.9
73.3,203.74,4112.5
73.3,204.24,4122.7
73.3,204.74,4131.1
73.3,205.24,4132.6
73.3,205.74,4137.5
73.3,206.24,4144.5
73.3,206.74,4146.4
73.3,207.24,4145.6
73.3,207.74,4142.5
73.3,208.24,4140
73.3,208.74,4138.9
73.3,209.24,4138.2
73.3,209.74,4137.9
73.3,210.23,4135.6
73.3,210.73,4136
73.3,211.23,4140.3
73.3,211.73,4143.5
73.3,212.23,4147.2
73.3,212.73,4152
73.3,213.23,4155.4
73.3,213.73,4159
73.3,214.23,4162.4
73.3,214.73,4162.4
73.3,215.23,4163.1
73.3,215.73,4161.5
73.3,216.23,4160.4
73.3,216.73,4162.6
73.3,217.23,4164.9
73.3,217.73,4164.9
73.3,218.23,4163.8
73.3,218.73,4164.9
73.3,219.23,4165.1
73.3,219.73,4166
73.3,220.23,4164.5
73.3,220.73,4159.7
73.3,221.23,4156.5
73.3,221.73,4156.4
73.3,222.23,4157.1
73.3,222.73,4161.5
73.3,223.23,4166.3
73.3,223.73,4174.3
73.3,224.23,4178.1
73.3,224.73,4180.4
73.3,225.23,4182.6
73.3,225.73,4185.9
73.3,226.23,4189.1
73.3,226.73,4190.4
73.3,227.23,4191.3
73.3,227.73,4189.9
73.3,228.23,4188.6
73.3,228.72,4188.8
73.3,229.22,4185.7
73.3,229.72,4181.7
73.3,230.22,4180
73.3,230.72,4178.5
73.3,231.22,4173.9
73.3,231.72,4174.5
73.3,232.22,4187.3
73.3,232.72,4206.2
73.3,233.22,4220.9
73.3,233.72,4232.7
73.3,234.22,4244.9
73.3,234.72,4254.8
73.3,235.22,4262.4
73.3,235.72,4274.9
73.3,236.22,4286
73.3,236.72,4291.1
73.3,237.22,4293.3
73.3,237.72,4300
73.3,238.22,4307.1
73.3,238.72,4314.2
73.3,239.22,4320.2
73.3,239.72,4325.6
73.3,240.22,4330.3
73.3,240.72,4329.5
73.3,241.22,4325.5
73.3,241.72,4324.4
73.3,242.22,4322.7
73.3,242.72,4322
73.3,243.22,4318.9
73.3,243.72,4319.6
73.3,244.22,4326
73.3,244.72,4331.3
73.3,245.22,4329.7
73.3,245.72,4324
73.3,246.22,4317.1
73.3,246.72,4313.8
73.3,247.21,4317.3
73.3,247.71,4320
73.3,248.21,4314.3
73.3,248.71,4310.5
73.3,249.21,4313.2
73.3,249.71,4314.3
73.3,250.21,4315.8
73.3,250.71,4317.1
73.3,251.21,4312.6
73.3,251.71,4304.7
73.3,252.21,4314
73.3,252.71,4328.6
73.3,253.21,4338
73.3,253.71,4345.2
73.3,254.21,4347.5
73.3,254.71,4351.1
73.3,255.21,4357
73.3,255.71,4360.6
73.3,256.21,4362.1
73.3,256.71,4358.4
73.3,257.21,4352.8
73.3,257.71,4345.4
73.3,258.21,4336.8
73.3,258.71,4329.2
73.3,259.21,4323.6
73.3,259.71,4319.2
73.3,260.21,4317
73.3,260.71,4317.4
73.3,261.21,4319.2
73.3,261.71,4318.5
73.3,262.21,4318.4
73.3,262.71,4322.7
73.3,263.21,4328.5
73.3,263.71,4331.6
73.3,264.21,4334.7
73.3,264.71,4338.7
73.3,265.21,4345.2
73.3,265.7,4350.3
73.3,266.2,4351.1
73.3,266.7,4354.2
73.3,267.2,4356.7
73.3,267.7,4358
73.3,268.2,4359.7
73.3,268.7,4358.1
73.3,269.2,4353.4
73.3,269.7,4350.3
73.3,270.2,4349.6
73.3,270.7,4349.5
73.3,271.2,4347.8
73.3,271.7,4350.3
73.3,272.2,4349.1
73.3,272.7,4347.5
73.3,273.2,4343.2
73.3,273.7,4343.2
73.3,274.2,4343.2
73.3,274.7,4345.9
73.3,275.2,4349.4
73.3,275.7,4353.4
73.3,276.2,4352
73.3,276.7,4341.7
73.3,277.2,4324
73.3,277.7,4299.9
73.3,278.2,4272.4
73.3,278.7,4244
73.3,279.2,4211.4
73.3,279.7,4175.8
73.3,280.2,4131.5
73.3,280.7,4080.3
73.3,281.2,4018.7
73.3,281.7,3958.1
73.3,282.2,3899
73.3,282.7,3841.6
73.3,283.2,3787.8
73.3,283.7,3742.8
73.3,284.19,3706.8
73.3,284.69,3683.8
73.3,285.19,3665.4
73.3,285.69,3645
73.3,286.19,3609.9
73.3,286.69,3552.6
73.3,287.19,3471.5
73.3,287.69,3385.7
73.3,288.19,3334.4
73.3,288.69,3288.4
73.3,289.19,3245
73.3,289.69,3214.7
73.3,290.19,3210.8
73.3,290.69,3221.8
73.3,291.19,3250.1
73.3,291.69,3290.2
73.3,292.19,3330.6
73.3,292.69,3367.9
73.3,293.19,3415.5
73.3,293.69,3480.7
73.3,294.19,3559.6
73.3,294.69,3645.7
73.3,295.19,3739
73.3,295.69,3832
73.3,296.19,3930.1
73.3,296.69,4023.5
73.3,297.19,4104
73.3,297.69,4171.8
73.3,298.19,4236
73.3,298.69,4293.6
73.3,299.19,4332.4
73.3,299.69,4358.4
73.3,300.19,4380.8
73.3,300.69,4397.9
73.3,301.19,4412.6
73.3,301.69,4428.1
73.3,302.18,4445.6
73.3,302.68,4457.1
73.3,303.18,4458.1
73.3,303.68,4456.2
73.3,304.18,4455.2
73.3,304.68,4453.9
73.3,305.18,4453.1
73.3,305.68,4452.6
73.3,306.18,4452.7
73.3,306.68,4452.2
73.3,307.18,4453
73.3,307.68,4453.5
73.3,308.18,4454.3
73.3,308.68,4455
73.3,309.18,4456.2
73.3,309.68,4456.6
73.3,310.18,4456
73.3,310.68,4456
73.3,311.18,4455
73.3,311.68,4455.6
73.3,312.18,4456.2
73.3,312.68,4457.5
73.3,313.18,4458.3
73.3,313.68,4459.1
73.3,314.18,4460.5
73.3,314.68,4461.9
73.3,315.18,4463.1
73.3,315.68,4464.8
73.3,316.18,4465.4
73.3,316.68,4466
73.3,317.18,4465.3
73.3,317.68,4465
73.3,318.18,4465
73.3,318.68,4465
73.3,319.18,4465.7
73.3,319.67,4466
73.3,320.17,4466
73.3,320.67,4466.4
73.3,321.17,4466.8
73.3,321.67,4467.9
73.3,322.17,4467.9
73.3,322.67,4467.6
73.3,323.17,4470
73.3,323.67,4470.2
73.3,324.17,4470.6
73.3,324.67,4471.8
73.3,325.17,4473.1
73.3,325.67,4473.7
73.3,326.17,4474.5
73.3,326.67,4476.1
73.3,327.17,4477
73.3,327.67,4477.3
73.3,328.17,4478.2
73.3,328.67,4478.4
73.3,329.17,4478.5
73.3,329.67,4478
73.3,330.17,4478
73.3,330.67,4477.9
73.3,331.17,4477.6
73.3,331.67,4478.6
73.3,332.17,4478.6
73.3,332.67,4477.8
73.3,333.17,4473.8
73.3,333.67,4466.7
73.3,334.17,4459
73.3,334.67,4456.6
73.3,335.17,4456.8
73.3,335.67,4460.5
73.3,336.17,4461.8
73.3,336.67,4462.4
73.3,337.17,4462
73.3,337.66,4462.3
73.3,338.16,4461
73.3,338.66,4457.5
73.3,339.16,4451.2
73.3,339.66,4440.5
73.3,340.16,4436.8
73.3,340.66,4447.5
73.3,341.16,4456.3
73.3,341.66,4462.2
73.3,342.16,4464.7
73.3,342.66,4464.7
73.3,343.16,4475.5
73.3,343.66,4483.1
73.3,344.16,4479.1
73.3,344.66,4477.2
73.3,345.16,4482.5
73.3,345.66,4477.7
73.3,346.16,4464.6
73.3,346.66,4464.9
73.3,347.16,4478.8
73.3,347.66,4474.5
73.3,348.16,4462.1
73.3,348.66,4443.3
73.3,349.16,4416.3
73.3,349.66,4449.5
73.3,350.16,4509.5
73.3,350.66,4520.7
73.3,351.16,4527.3
73.3,351.66,4527.2
73.3,352.16,4541.3
73.3,352.66,4550.1
73.3,353.16,4555.2
73.3,353.66,4558.3
73.3,354.16,4557.9
73.3,354.66,4543.5
73.3,355.15,4528
73.3,355.65,4533.3
73.3,356.15,4572.1
73.3,356.65,4577.1
73.3,357.15,4579.1
73.3,357.65,4572.4
73.3,358.15,4568.9
73.3,358.65,4558.3
73.3,359.15,4570.5
73.3,359.65,4564.1
73.3,360.15,4561.2
73.3,360.65,4561.4
73.3,361.15,4560.2
73.3,361.65,4559.6
73.3,362.15,4558.8
73.3,362.65,4557.2
73.3,363.15,4554
73.3,363.65,4551.9
76.7,0,20.5
76.7,0.5,21.3
76.7,1,22.9
76.7,1.49,24.5
76.7,1.99,25.1
76.7,2.49,26.3
76.7,2.99,26.6
76.7,3.49,27
76.7,3.99,28.2
76.7,4.48,30.9
76.7,4.98,32.2
76.7,5.48,34.7
76.7,5.98,36.8
76.7,6.48,37.1
76.7,6.97,38.3
76.7,7.47,40.4
76.7,7.97,42.4
76.7,8.47,43.5
76.7,8.97,44.4
76.7,9.46,48.1
76.7,9.96,50
76.7,10.46,52.8
76.7,10.96,58.2
76.7,11.46,66.1
76.7,11.96,71.4
76.7,12.45,74.2
76.7,12.95,77.4
76.7,13.45,81.7
76.7,13.95,84.8
76.7,14.45,88.1
76.7,14.94,89.8
76.7,15.44,92.9
76.7,15.94,95.8
76.7,16.44,100.1
76.7,16.94,104
76.7,17.44,108.5
76.7,17.93,112.3
76.7,18.43,112.2
76.7,18.93,122.7
76.7,19.43,130
76.7,19.93,132
76.7,20.42,138.2
76.7,20.92,146.6
76.7,21.42,152
76.7,21.92,165
76.7,22.42,172.6
76.7,22.91,178
76.7,23.41,185.7
76.7,23.9,189.7
76.7,24.4,205.2
76.7,24.89,210.3
76.7,25.39,217.5
76.7,25.89,227
76.7,26.38,237.2
76.7,26.88,245.9
76.7,27.37,260.7
76.7,27.87,272.4
76.7,28.36,280.8
76.7,28.86,294.8
76.7,29.35,305.9
76.7,29.85,317.1
76.7,30.35,329.5
76.7,30.84,343.2
76.7,31.34,353.3
76.7,31.83,360.6
76.7,32.33,369.1
76.7,32.82,380.6
76.7,33.32,391.8
76.7,33.81,396.9
76.7,34.31,404.3
76.7,34.8,410.7
76.7,35.3,417.5
76.7,35.8,423.7
76.7,36.29,430.4
76.7,36.79,434.8
76.7,37.28,446
76.7,37.78,454.9
76.7,38.27,460.4
76.7,38.77,466.4
76.7,39.26,472.3
76.7,39.76,477.7
76.7,40.26,482.4
76.7,40.75,488.7
76.7,41.25,494.5
76.7,41.74,502.6
76.7,42.24,511.4
76.7,42.73,517.1
76.7,43.23,518.8
76.7,43.72,509.2
76.7,44.22,483.9
76.7,44.71,478.4
76.7,45.21,487.5
76.7,45.71,518
76.7,46.2,546.3
76.7,46.7,553.3
76.7,47.19,557.9
76.7,47.69,561.9
76.7,48.18,565
76.7,48.68,566.4
76.7,49.17,568.8
76.7,49.67,570.4
76.7,50.17,570.2
76.7,50.66,568.8
76.7,51.16,568.1
76.7,51.65,572.6
76.7,52.15,575.3
76.7,52.64,572.8
76.7,53.14,571.1
76.7,53.63,571.2
76.7,54.13,570.3
76.7,54.62,568.1
76.7,55.12,567.5
76.7,55.62,567
76.7,56.11,566.6
76.7,56.61,563.7
76.7,57.1,562.3
76.7,57.6,561.7
76.7,58.1,561.2
76.7,58.6,560.3
76.7,59.09,558.7
76.7,59.59,558.5
76.7,60.09,558
76.7,60.58,559.2
76.7,61.08,559.8
76.7,61.58,542.1
76.7,62.08,516
76.7,62.57,476.5
76.7,63.07,448.6
76.7,63.57,434.9
76.7,64.06,428.1
76.7,64.56,428.4
76.7,65.06,431.3
76.7,65.56,433
76.7,66.05,434.7
76.7,66.55,437.5
76.7,67.05,442.2
76.7,67.54,445.7
76.7,68.04,449
76.7,68.54,451.2
76.7,69.04,453.6
76.7,69.53,458.7
76.7,70.03,467.6
76.7,70.53,484.8
76.7,71.02,501
76.7,71.52,500.6
76.7,72.02,487.9
76.7,72.52,471.8
76.7,73.01,489.9
76.7,73.51,490.4
76.7,74.01,476
76.7,74.5,476
76.7,75,487
76.7,75.5,499.2
76.7,76,509.3
76.7,76.49,514.7
76.7,76.99,526
76.7,77.49,534.9
76.7,77.98,533.3
76.7,78.48,533
76.7,78.98,543
76.7,79.48,557.5
76.7,79.97,564.4
76.7,80.47,566.6
76.7,80.97,574.6
76.7,81.46,581.6
76.7,81.96,591.9
76.7,82.46,605.8
76.7,82.96,624.4
76.7,83.45,653.7
76.7,83.95,699.5
76.7,84.45,758.6
76.7,84.94,802.2
76.7,85.44,808.2
76.7,85.94,798.5
76.7,86.44,783.3
76.7,86.93,766.7
76.7,87.43,765.4
76.7,87.93,772.1
76.7,88.42,784.3
76.7,88.92,802.3
76.7,89.42,813.2
76.7,89.92,820.2
76.7,90.41,836.3
76.7,90.91,854.8
76.7,91.41,864.4
76.7,91.9,873.7
76.7,92.4,892.2
76.7,92.9,908.3
76.7,93.4,916.5
76.7,93.89,928.7
76.7,94.39,958.1
76.7,94.89,980.7
76.7,95.38,982
76.7,95.88,962.5
76.7,96.38,947.5
76.7,96.88,936.5
76.7,97.37,928.2
76.7,97.87,924.8
76.7,98.37,924.4
76.7,98.86,926.3
76.7,99.36,928
76.7,99.86,928.6
76.7,100.36,928.2
76.7,100.85,928.9
76.7,101.35,934.4
76.7,101.85,941.3
76.7,102.34,950.5
76.7,102.84,961.9
76.7,103.34,979.2
76.7,103.84,994.3
76.7,104.33,1022
76.7,104.83,1080.3
76.7,105.33,1198.2
